id,target
34052,1
34053,0
34054,0
34055,1
34056,0
34057,0
34058,0
34059,1
34060,0
34061,0
34062,0
34063,1
34064,0
34065,0
34066,0
34067,0
34068,1
34069,0
34070,0
34071,0
34072,0
34073,0
34074,0
34075,0
34076,0
34077,0
34078,0
34079,0
34080,1
34081,1
34082,0
34083,0
34084,0
34085,1
34086,0
34087,0
34088,0
34089,0
34090,1
34091,0
34092,0
34093,1
34094,0
34095,0
34096,0
34097,1
34098,0
34099,0
34100,1
34101,0
34102,0
34103,0
34104,1
34105,0
34106,0
34107,0
34108,0
34109,0
34110,0
34111,1
34112,0
34113,1
34114,0
34115,0
34116,0
34117,0
34118,0
34119,0
34120,0
34121,0
34122,0
34123,0
34124,1
34125,0
34126,0
34127,1
34128,0
34129,0
34130,0
34131,1
34132,1
34133,0
34134,0
34135,0
34136,0
34137,0
34138,0
34139,0
34140,1
34141,1
34142,0
34143,0
34144,1
34145,0
34146,0
34147,1
34148,0
34149,0
34150,0
34151,1
34152,0
34153,1
34154,0
34155,0
34156,1
34157,0
34158,1
34159,0
34160,0
34161,0
34162,0
34163,0
34164,0
34165,1
34166,0
34167,0
34168,1
34169,0
34170,0
34171,1
34172,0
34173,0
34174,0
34175,1
34176,0
34177,0
34178,0
34179,0
34180,0
34181,0
34182,1
34183,0
34184,0
34185,1
34186,0
34187,1
34188,1
34189,1
34190,0
34191,0
34192,0
34193,0
34194,1
34195,0
34196,0
34197,0
34198,0
34199,0
34200,1
34201,0
34202,1
34203,0
34204,1
34205,0
34206,0
34207,0
34208,1
34209,0
34210,0
34211,1
34212,0
34213,1
34214,0
34215,0
34216,0
34217,0
34218,0
34219,1
34220,1
34221,0
34222,0
34223,0
34224,0
34225,0
34226,0
34227,0
34228,1
34229,1
34230,0
34231,0
34232,0
34233,0
34234,1
34235,0
34236,0
34237,0
34238,1
34239,0
34240,0
34241,1
34242,1
34243,0
34244,0
34245,0
34246,1
34247,1
34248,0
34249,0
34250,0
34251,1
34252,0
34253,0
34254,0
34255,0
34256,0
34257,0
34258,1
34259,0
34260,0
34261,0
34262,0
34263,0
34264,0
34265,0
34266,0
34267,0
34268,0
34269,0
34270,0
34271,1
34272,1
34273,1
34274,0
34275,1
34276,0
34277,1
34278,0
34279,0
34280,0
34281,0
34282,0
34283,0
34284,0
34285,0
34286,0
34287,0
34288,0
34289,0
34290,0
34291,0
34292,0
34293,0
34294,1
34295,1
34296,0
34297,0
34298,0
34299,0
34300,0
34301,1
34302,0
34303,1
34304,0
34305,0
34306,0
34307,1
34308,0
34309,1
34310,0
34311,1
34312,1
34313,0
34314,1
34315,0
34316,0
34317,0
34318,1
34319,0
34320,0
34321,0
34322,0
34323,0
34324,1
34325,0
34326,0
34327,1
34328,0
34329,0
34330,1
34331,0
34332,0
34333,0
34334,0
34335,0
34336,0
34337,0
34338,0
34339,0
34340,1
34341,0
34342,1
34343,1
34344,0
34345,0
34346,0
34347,0
34348,0
34349,1
34350,0
34351,0
34352,0
34353,1
34354,0
34355,0
34356,0
34357,1
34358,0
34359,0
34360,0
34361,1
34362,0
34363,0
34364,1
34365,0
34366,0
34367,1
34368,0
34369,0
34370,1
34371,0
34372,0
34373,1
34374,0
34375,0
34376,0
34377,0
34378,0
34379,0
34380,0
34381,0
34382,0
34383,0
34384,0
34385,0
34386,0
34387,1
34388,0
34389,0
34390,0
34391,0
34392,0
34393,1
34394,0
34395,0
34396,1
34397,0
34398,0
34399,0
34400,1
34401,0
34402,0
34403,0
34404,0
34405,1
34406,0
34407,0
34408,0
34409,0
34410,0
34411,0
34412,1
34413,0
34414,0
34415,0
34416,0
34417,0
34418,0
34419,0
34420,0
34421,0
34422,0
34423,1
34424,0
34425,1
34426,0
34427,0
34428,0
34429,0
34430,1
34431,1
34432,0
34433,0
34434,0
34435,0
34436,0
34437,0
34438,1
34439,1
34440,0
34441,0
34442,1
34443,0
34444,0
34445,0
34446,1
34447,0
34448,0
34449,0
34450,0
34451,0
34452,0
34453,0
34454,1
34455,0
34456,0
34457,1
34458,0
34459,0
34460,1
34461,0
34462,0
34463,0
34464,0
34465,0
34466,0
34467,0
34468,0
34469,0
34470,0
34471,0
34472,0
34473,0
34474,0
34475,0
34476,0
34477,0
34478,0
34479,0
34480,0
34481,0
34482,0
34483,0
34484,0
34485,0
34486,0
34487,0
34488,0
34489,0
34490,0
34491,1
34492,0
34493,1
34494,1
34495,0
34496,0
34497,1
34498,0
34499,1
34500,1
34501,0
34502,0
34503,0
34504,1
34505,0
34506,0
34507,0
34508,0
34509,0
34510,0
34511,0
34512,0
34513,1
34514,0
34515,0
34516,1
34517,0
34518,0
34519,1
34520,0
34521,1
34522,0
34523,0
34524,1
34525,1
34526,0
34527,0
34528,0
34529,1
34530,0
34531,0
34532,0
34533,0
34534,0
34535,0
34536,0
34537,1
34538,0
34539,0
34540,0
34541,1
34542,0
34543,0
34544,1
34545,0
34546,0
34547,0
34548,1
34549,0
34550,0
34551,1
34552,0
34553,0
34554,1
34555,0
34556,0
34557,0
34558,0
34559,0
34560,0
34561,0
34562,1
34563,0
34564,0
34565,0
34566,0
34567,1
34568,0
34569,1
34570,0
34571,0
34572,0
34573,0
34574,0
34575,1
34576,0
34577,0
34578,0
34579,0
34580,1
34581,0
34582,0
34583,0
34584,0
34585,0
34586,0
34587,0
34588,0
34589,1
34590,0
34591,0
34592,0
34593,0
34594,1
34595,1
34596,0
34597,0
34598,0
34599,0
34600,1
34601,0
34602,0
34603,1
34604,1
34605,0
34606,0
34607,0
34608,0
34609,1
34610,1
34611,0
34612,0
34613,0
34614,1
34615,1
34616,1
34617,0
34618,1
34619,0
34620,1
34621,0
34622,0
34623,0
34624,0
34625,1
34626,0
34627,0
34628,0
34629,0
34630,1
34631,0
34632,0
34633,0
34634,1
34635,0
34636,1
34637,0
34638,0
34639,1
34640,0
34641,1
34642,0
34643,0
34644,0
34645,0
34646,0
34647,0
34648,0
34649,0
34650,0
34651,0
34652,1
34653,0
34654,0
34655,1
34656,0
34657,0
34658,1
34659,0
34660,0
34661,0
34662,0
34663,0
34664,0
34665,0
34666,0
34667,0
34668,0
34669,1
34670,0
34671,0
34672,0
34673,0
34674,0
34675,1
34676,0
34677,1
34678,1
34679,0
34680,1
34681,1
34682,0
34683,1
34684,0
34685,0
34686,0
34687,0
34688,0
34689,0
34690,0
34691,0
34692,1
34693,0
34694,0
34695,0
34696,0
34697,0
34698,0
34699,0
34700,0
34701,0
34702,1
34703,1
34704,0
34705,0
34706,0
34707,0
34708,1
34709,0
34710,1
34711,0
34712,0
34713,0
34714,1
34715,0
34716,0
34717,0
34718,0
34719,1
34720,0
34721,1
34722,0
34723,0
34724,1
34725,1
34726,0
34727,0
34728,1
34729,1
34730,1
34731,0
34732,0
34733,0
34734,0
34735,0
34736,0
34737,0
34738,0
34739,0
34740,0
34741,0
34742,0
34743,0
34744,1
34745,0
34746,0
34747,0
34748,0
34749,0
34750,0
34751,0
34752,1
34753,1
34754,0
34755,1
34756,0
34757,1
34758,0
34759,0
34760,0
34761,0
34762,0
34763,1
34764,0
34765,0
34766,0
34767,1
34768,1
34769,1
34770,0
34771,0
34772,0
34773,0
34774,0
34775,1
34776,0
34777,0
34778,0
34779,1
34780,1
34781,0
34782,0
34783,0
34784,0
34785,0
34786,0
34787,0
34788,0
34789,0
34790,0
34791,0
34792,0
34793,0
34794,0
34795,0
34796,1
34797,0
34798,0
34799,0
34800,0
34801,0
34802,0
34803,0
34804,1
34805,1
34806,0
34807,1
34808,1
34809,0
34810,0
34811,1
34812,0
34813,0
34814,1
34815,0
34816,0
34817,0
34818,0
34819,0
34820,1
34821,1
34822,0
34823,0
34824,1
34825,0
34826,0
34827,0
34828,0
34829,0
34830,1
34831,0
34832,0
34833,1
34834,0
34835,0
34836,0
34837,0
34838,0
34839,1
34840,0
34841,0
34842,0
34843,0
34844,0
34845,0
34846,0
34847,0
34848,1
34849,0
34850,0
34851,0
34852,0
34853,1
34854,1
34855,1
34856,1
34857,0
34858,0
34859,0
34860,0
34861,0
34862,1
34863,0
34864,0
34865,0
34866,1
34867,1
34868,0
34869,0
34870,0
34871,0
34872,0
34873,1
34874,0
34875,0
34876,0
34877,0
34878,0
34879,0
34880,1
34881,1
34882,1
34883,0
34884,0
34885,0
34886,0
34887,1
34888,1
34889,0
34890,0
34891,0
34892,0
34893,0
34894,0
34895,0
34896,1
34897,0
34898,1
34899,1
34900,0
34901,0
34902,0
34903,0
34904,1
34905,1
34906,1
34907,0
34908,1
34909,0
34910,0
34911,0
34912,1
34913,1
34914,0
34915,0
34916,0
34917,0
34918,1
34919,0
34920,1
34921,0
34922,0
34923,1
34924,0
34925,1
34926,0
34927,1
34928,0
34929,0
34930,1
34931,0
34932,0
34933,0
34934,0
34935,0
34936,0
34937,0
34938,0
34939,0
34940,1
34941,0
34942,0
34943,1
34944,0
34945,0
34946,0
34947,0
34948,0
34949,1
34950,0
34951,0
34952,0
34953,0
34954,1
34955,1
34956,1
34957,1
34958,1
34959,0
34960,0
34961,0
34962,1
34963,0
34964,0
34965,0
34966,0
34967,0
34968,1
34969,1
34970,0
34971,0
34972,0
34973,1
34974,0
34975,0
34976,0
34977,0
34978,0
34979,0
34980,0
34981,1
34982,0
34983,1
34984,1
34985,0
34986,1
34987,0
34988,0
34989,0
34990,0
34991,1
34992,0
34993,1
34994,1
34995,0
34996,0
34997,0
34998,0
34999,0
35000,0
35001,0
35002,0
35003,0
35004,1
35005,0
35006,0
35007,0
35008,0
35009,0
35010,0
35011,0
35012,1
35013,1
35014,0
35015,0
35016,0
35017,0
35018,0
35019,0
35020,0
35021,0
35022,0
35023,1
35024,1
35025,1
35026,0
35027,0
35028,1
35029,0
35030,0
35031,1
35032,0
35033,0
35034,0
35035,0
35036,0
35037,0
35038,0
35039,0
35040,0
35041,0
35042,0
35043,0
35044,0
35045,0
35046,0
35047,0
35048,0
35049,0
35050,0
35051,0
35052,0
35053,1
35054,0
35055,0
35056,0
35057,1
35058,0
35059,1
35060,0
35061,0
35062,0
35063,1
35064,1
35065,0
35066,0
35067,0
35068,1
35069,0
35070,1
35071,0
35072,1
35073,0
35074,1
35075,0
35076,0
35077,0
35078,0
35079,0
35080,0
35081,0
35082,1
35083,0
35084,1
35085,0
35086,0
35087,0
35088,0
35089,0
35090,0
35091,0
35092,1
35093,0
35094,0
35095,0
35096,0
35097,0
35098,0
35099,1
35100,0
35101,1
35102,0
35103,1
35104,0
35105,1
35106,1
35107,0
35108,0
35109,1
35110,0
35111,1
35112,0
35113,1
35114,0
35115,0
35116,0
35117,0
35118,0
35119,0
35120,0
35121,0
35122,0
35123,0
35124,0
35125,0
35126,0
35127,0
35128,1
35129,1
35130,0
35131,1
35132,0
35133,0
35134,0
35135,1
35136,0
35137,0
35138,0
35139,1
35140,0
35141,0
35142,0
35143,0
35144,0
35145,1
35146,0
35147,0
35148,0
35149,0
35150,0
35151,0
35152,0
35153,1
35154,0
35155,0
35156,1
35157,1
35158,1
35159,0
35160,0
35161,1
35162,0
35163,0
35164,0
35165,0
35166,1
35167,0
35168,0
35169,0
35170,1
35171,0
35172,1
35173,1
35174,0
35175,0
35176,0
35177,1
35178,0
35179,1
35180,0
35181,0
35182,1
35183,1
35184,0
35185,0
35186,0
35187,0
35188,1
35189,0
35190,0
35191,0
35192,0
35193,0
35194,0
35195,0
35196,1
35197,0
35198,0
35199,0
35200,0
35201,0
35202,0
35203,1
35204,0
35205,0
35206,1
35207,0
35208,0
35209,1
35210,0
35211,0
35212,1
35213,0
35214,1
35215,0
35216,0
35217,0
35218,0
35219,0
35220,0
35221,1
35222,0
35223,0
35224,0
35225,1
35226,0
35227,0
35228,1
35229,0
35230,0
35231,0
35232,0
35233,0
35234,0
35235,1
35236,0
35237,0
35238,1
35239,0
35240,0
35241,0
35242,0
35243,0
35244,0
35245,1
35246,0
35247,0
35248,1
35249,0
35250,0
35251,0
35252,0
35253,0
35254,1
35255,0
35256,0
35257,1
35258,0
35259,1
35260,0
35261,0
35262,0
35263,0
35264,0
35265,0
35266,0
35267,0
35268,0
35269,0
35270,1
35271,0
35272,0
35273,0
35274,1
35275,0
35276,0
35277,0
35278,0
35279,1
35280,0
35281,0
35282,1
35283,0
35284,0
35285,0
35286,0
35287,0
35288,0
35289,0
35290,0
35291,0
35292,1
35293,0
35294,0
35295,0
35296,0
35297,0
35298,0
35299,0
35300,1
35301,0
35302,0
35303,0
35304,0
35305,1
35306,0
35307,1
35308,0
35309,0
35310,1
35311,0
35312,1
35313,0
35314,0
35315,0
35316,0
35317,0
35318,0
35319,0
35320,0
35321,0
35322,0
35323,0
35324,0
35325,0
35326,0
35327,0
35328,0
35329,1
35330,1
35331,0
35332,0
35333,0
35334,0
35335,0
35336,0
35337,0
35338,0
35339,1
35340,0
35341,0
35342,0
35343,0
35344,1
35345,1
35346,1
35347,1
35348,1
35349,0
35350,1
35351,0
35352,0
35353,0
35354,1
35355,0
35356,0
35357,0
35358,0
35359,0
35360,0
35361,0
35362,1
35363,0
35364,0
35365,0
35366,0
35367,1
35368,0
35369,0
35370,0
35371,0
35372,0
35373,0
35374,0
35375,0
35376,1
35377,1
35378,0
35379,1
35380,0
35381,0
35382,1
35383,0
35384,1
35385,0
35386,0
35387,0
35388,0
35389,0
35390,1
35391,0
35392,1
35393,0
35394,0
35395,0
35396,1
35397,0
35398,1
35399,0
35400,0
35401,0
35402,0
35403,1
35404,1
35405,0
35406,0
35407,0
35408,0
35409,1
35410,0
35411,0
35412,0
35413,0
35414,1
35415,0
35416,1
35417,1
35418,0
35419,0
35420,1
35421,0
35422,0
35423,0
35424,1
35425,1
35426,0
35427,1
35428,1
35429,0
35430,0
35431,0
35432,0
35433,0
35434,0
35435,0
35436,0
35437,1
35438,0
35439,0
35440,0
35441,0
35442,0
35443,0
35444,1
35445,1
35446,1
35447,0
35448,0
35449,0
35450,0
35451,0
35452,0
35453,0
35454,0
35455,1
35456,0
35457,0
35458,0
35459,1
35460,0
35461,1
35462,0
35463,0
35464,0
35465,0
35466,0
35467,1
35468,0
35469,0
35470,0
35471,1
35472,0
35473,0
35474,1
35475,1
35476,0
35477,0
35478,0
35479,0
35480,0
35481,0
35482,0
35483,0
35484,0
35485,0
35486,0
35487,0
35488,0
35489,1
35490,0
35491,1
35492,1
35493,0
35494,0
35495,0
35496,1
35497,0
35498,1
35499,0
35500,0
35501,1
35502,1
35503,0
35504,0
35505,1
35506,0
35507,0
35508,1
35509,0
35510,1
35511,0
35512,1
35513,0
35514,0
35515,0
35516,0
35517,0
35518,0
35519,0
35520,0
35521,1
35522,0
35523,0
35524,0
35525,0
35526,0
35527,1
35528,1
35529,1
35530,1
35531,0
35532,1
35533,1
35534,0
35535,1
35536,0
35537,0
35538,0
35539,1
35540,0
35541,1
35542,0
35543,0
35544,1
35545,1
35546,1
35547,0
35548,1
35549,0
35550,1
35551,0
35552,0
35553,0
35554,0
35555,0
35556,0
35557,0
35558,0
35559,0
35560,0
35561,0
35562,1
35563,0
35564,1
35565,0
35566,0
35567,0
35568,0
35569,0
35570,0
35571,1
35572,0
35573,0
35574,0
35575,0
35576,0
35577,0
35578,0
35579,0
35580,0
35581,0
35582,1
35583,0
35584,1
35585,1
35586,0
35587,0
35588,0
35589,0
35590,0
35591,0
35592,1
35593,0
35594,0
35595,0
35596,0
35597,0
35598,0
35599,0
35600,0
35601,0
35602,1
35603,0
35604,0
35605,1
35606,0
35607,0
35608,0
35609,0
35610,0
35611,1
35612,1
35613,0
35614,0
35615,1
35616,0
35617,0
35618,1
35619,0
35620,1
35621,0
35622,0
35623,0
35624,0
35625,0
35626,0
35627,0
35628,0
35629,1
35630,0
35631,1
35632,1
35633,0
35634,0
35635,0
35636,0
35637,0
35638,0
35639,0
35640,0
35641,0
35642,1
35643,0
35644,0
35645,1
35646,1
35647,0
35648,1
35649,1
35650,1
35651,0
35652,1
35653,0
35654,0
35655,1
35656,0
35657,0
35658,0
35659,0
35660,0
35661,0
35662,0
35663,0
35664,0
35665,1
35666,0
35667,0
35668,1
35669,0
35670,0
35671,0
35672,0
35673,1
35674,1
35675,0
35676,0
35677,0
35678,0
35679,1
35680,1
35681,0
35682,0
35683,1
35684,0
35685,0
35686,1
35687,0
35688,0
35689,0
35690,0
35691,0
35692,0
35693,0
35694,1
35695,0
35696,0
35697,0
35698,0
35699,0
35700,1
35701,0
35702,0
35703,0
35704,1
35705,0
35706,0
35707,0
35708,1
35709,0
35710,0
35711,0
35712,0
35713,1
35714,0
35715,1
35716,0
35717,0
35718,1
35719,0
35720,0
35721,0
35722,0
35723,0
35724,0
35725,1
35726,1
35727,1
35728,0
35729,1
35730,1
35731,1
35732,0
35733,0
35734,0
35735,0
35736,1
35737,0
35738,0
35739,1
35740,0
35741,1
35742,0
35743,1
35744,0
35745,1
35746,0
35747,0
35748,1
35749,0
35750,0
35751,1
35752,0
35753,0
35754,1
35755,0
35756,0
35757,1
35758,1
35759,0
35760,1
35761,0
35762,0
35763,1
35764,0
35765,0
35766,0
35767,0
35768,0
35769,1
35770,0
35771,0
35772,0
35773,0
35774,0
35775,0
35776,0
35777,0
35778,0
35779,0
35780,0
35781,0
35782,0
35783,0
35784,1
35785,0
35786,1
35787,0
35788,0
35789,0
35790,1
35791,0
35792,0
35793,0
35794,1
35795,0
35796,0
35797,0
35798,1
35799,1
35800,0
35801,0
35802,0
35803,0
35804,0
35805,1
35806,0
35807,0
35808,1
35809,0
35810,0
35811,1
35812,0
35813,0
35814,1
35815,0
35816,0
35817,0
35818,0
35819,0
35820,0
35821,0
35822,0
35823,0
35824,1
35825,0
35826,1
35827,1
35828,0
35829,1
35830,1
35831,1
35832,0
35833,0
35834,0
35835,0
35836,1
35837,1
35838,0
35839,1
35840,0
35841,1
35842,1
35843,1
35844,0
35845,0
35846,1
35847,0
35848,0
35849,0
35850,0
35851,0
35852,0
35853,1
35854,0
35855,0
35856,0
35857,1
35858,0
35859,0
35860,0
35861,0
35862,1
35863,0
35864,0
35865,0
35866,1
35867,0
35868,1
35869,1
35870,1
35871,0
35872,0
35873,0
35874,0
35875,0
35876,0
35877,1
35878,0
35879,0
35880,0
35881,1
35882,0
35883,0
35884,0
35885,0
35886,0
35887,0
35888,0
35889,0
35890,0
35891,1
35892,0
35893,0
35894,1
35895,1
35896,0
35897,1
35898,1
35899,1
35900,0
35901,1
35902,0
35903,0
35904,0
35905,1
35906,0
35907,0
35908,0
35909,0
35910,1
35911,0
35912,1
35913,0
35914,0
35915,0
35916,0
35917,1
35918,1
35919,0
35920,0
35921,0
35922,0
35923,1
35924,0
35925,1
35926,0
35927,0
35928,0
35929,0
35930,1
35931,1
35932,0
35933,0
35934,0
35935,1
35936,1
35937,0
35938,0
35939,0
35940,1
35941,0
35942,1
35943,0
35944,0
35945,1
35946,1
35947,1
35948,1
35949,0
35950,0
35951,0
35952,0
35953,0
35954,0
35955,1
35956,0
35957,0
35958,0
35959,0
35960,0
35961,0
35962,0
35963,0
35964,0
35965,0
35966,0
35967,1
35968,1
35969,0
35970,0
35971,0
35972,0
35973,0
35974,0
35975,0
35976,1
35977,0
35978,0
35979,0
35980,0
35981,0
35982,0
35983,0
35984,0
35985,1
35986,0
35987,0
35988,1
35989,0
35990,0
35991,0
35992,1
35993,1
35994,0
35995,1
35996,0
35997,1
35998,0
35999,0
36000,1
36001,0
36002,1
36003,0
36004,0
36005,0
36006,0
36007,0
36008,0
36009,0
36010,0
36011,0
36012,0
36013,1
36014,0
36015,0
36016,1
36017,0
36018,0
36019,1
36020,0
36021,0
36022,0
36023,0
36024,0
36025,0
36026,0
36027,0
36028,0
36029,1
36030,0
36031,0
36032,0
36033,0
36034,0
36035,0
36036,0
36037,1
36038,0
36039,0
36040,1
36041,1
36042,0
36043,0
36044,1
36045,1
36046,1
36047,0
36048,0
36049,0
36050,1
36051,1
36052,1
36053,1
36054,0
36055,0
36056,0
36057,0
36058,0
36059,0
36060,0
36061,1
36062,0
36063,0
36064,0
36065,0
36066,0
36067,1
36068,1
36069,0
36070,0
36071,0
36072,0
36073,0
36074,1
36075,1
36076,0
36077,0
36078,0
36079,0
36080,0
36081,0
36082,0
36083,0
36084,1
36085,0
36086,1
36087,0
36088,0
36089,0
36090,0
36091,1
36092,0
36093,0
36094,0
36095,1
36096,0
36097,0
36098,0
36099,0
36100,0
36101,0
36102,0
36103,0
36104,0
36105,0
36106,1
36107,0
36108,0
36109,0
36110,1
36111,1
36112,1
36113,0
36114,0
36115,0
36116,0
36117,1
36118,0
36119,0
36120,0
36121,0
36122,1
36123,1
36124,1
36125,1
36126,0
36127,0
36128,0
36129,0
36130,0
36131,1
36132,0
36133,0
36134,0
36135,0
36136,0
36137,0
36138,1
36139,0
36140,1
36141,1
36142,0
36143,0
36144,0
36145,0
36146,1
36147,0
36148,0
36149,0
36150,0
36151,0
36152,1
36153,1
36154,0
36155,1
36156,0
36157,1
36158,0
36159,0
36160,1
36161,0
36162,0
36163,0
36164,0
36165,0
36166,1
36167,0
36168,1
36169,1
36170,1
36171,0
36172,0
36173,0
36174,1
36175,0
36176,0
36177,1
36178,0
36179,1
36180,0
36181,0
36182,1
36183,0
36184,0
36185,0
36186,0
36187,0
36188,0
36189,0
36190,0
36191,0
36192,1
36193,0
36194,0
36195,0
36196,0
36197,0
36198,0
36199,0
36200,0
36201,0
36202,0
36203,1
36204,0
36205,1
36206,0
36207,0
36208,1
36209,0
36210,1
36211,0
36212,1
36213,0
36214,0
36215,0
36216,1
36217,0
36218,1
36219,1
36220,0
36221,0
36222,0
36223,0
36224,1
36225,1
36226,0
36227,0
36228,1
36229,0
36230,0
36231,0
36232,0
36233,1
36234,0
36235,1
36236,1
36237,0
36238,1
36239,0
36240,0
36241,0
36242,0
36243,0
36244,0
36245,0
36246,0
36247,0
36248,0
36249,0
36250,0
36251,0
36252,0
36253,1
36254,0
36255,0
36256,0
36257,0
36258,1
36259,0
36260,0
36261,0
36262,0
36263,1
36264,0
36265,1
36266,0
36267,0
36268,0
36269,0
36270,0
36271,0
36272,0
36273,0
36274,1
36275,0
36276,1
36277,0
36278,0
36279,0
36280,0
36281,0
36282,0
36283,0
36284,0
36285,0
36286,0
36287,0
36288,0
36289,0
36290,1
36291,0
36292,1
36293,0
36294,0
36295,0
36296,0
36297,0
36298,0
36299,0
36300,0
36301,0
36302,0
36303,0
36304,0
36305,0
36306,1
36307,0
36308,0
36309,1
36310,1
36311,0
36312,1
36313,0
36314,0
36315,0
36316,0
36317,0
36318,0
36319,0
36320,0
36321,1
36322,0
36323,0
36324,0
36325,0
36326,0
36327,0
36328,0
36329,1
36330,0
36331,0
36332,0
36333,0
36334,0
36335,0
36336,1
36337,0
36338,1
36339,0
36340,1
36341,1
36342,1
36343,0
36344,0
36345,0
36346,0
36347,0
36348,0
36349,0
36350,1
36351,0
36352,0
36353,1
36354,0
36355,0
36356,0
36357,1
36358,1
36359,0
36360,1
36361,1
36362,0
36363,1
36364,0
36365,0
36366,1
36367,0
36368,1
36369,1
36370,0
36371,1
36372,1
36373,0
36374,0
36375,0
36376,0
36377,1
36378,1
36379,1
36380,0
36381,0
36382,1
36383,1
36384,0
36385,0
36386,1
36387,1
36388,0
36389,0
36390,1
36391,0
36392,1
36393,0
36394,0
36395,1
36396,1
36397,1
36398,1
36399,0
36400,0
36401,0
36402,1
36403,0
36404,0
36405,0
36406,0
36407,1
36408,1
36409,0
36410,0
36411,1
36412,0
36413,0
36414,0
36415,0
36416,1
36417,1
36418,0
36419,1
36420,0
36421,0
36422,0
36423,0
36424,0
36425,0
36426,0
36427,0
36428,1
36429,0
36430,0
36431,0
36432,0
36433,0
36434,1
36435,0
36436,0
36437,1
36438,1
36439,0
36440,1
36441,1
36442,0
36443,0
36444,0
36445,0
36446,0
36447,0
36448,0
36449,0
36450,0
36451,1
36452,0
36453,0
36454,1
36455,0
36456,1
36457,0
36458,0
36459,0
36460,1
36461,0
36462,0
36463,0
36464,0
36465,0
36466,0
36467,0
36468,1
36469,0
36470,0
36471,0
36472,0
36473,1
36474,0
36475,0
36476,1
36477,0
36478,0
36479,1
36480,1
36481,0
36482,1
36483,0
36484,0
36485,0
36486,0
36487,0
36488,0
36489,1
36490,0
36491,1
36492,0
36493,0
36494,0
36495,0
36496,0
36497,1
36498,1
36499,0
36500,0
36501,0
36502,1
36503,0
36504,0
36505,0
36506,0
36507,0
36508,1
36509,1
36510,1
36511,0
36512,0
36513,1
36514,0
36515,1
36516,1
36517,1
36518,0
36519,0
36520,0
36521,0
36522,1
36523,0
36524,0
36525,0
36526,0
36527,1
36528,0
36529,0
36530,1
36531,0
36532,0
36533,0
36534,0
36535,0
36536,0
36537,0
36538,0
36539,1
36540,1
36541,1
36542,0
36543,0
36544,0
36545,0
36546,0
36547,0
36548,1
36549,0
36550,0
36551,0
36552,0
36553,0
36554,0
36555,1
36556,0
36557,1
36558,0
36559,1
36560,0
36561,0
36562,0
36563,0
36564,0
36565,0
36566,0
36567,1
36568,0
36569,0
36570,1
36571,1
36572,0
36573,0
36574,1
36575,0
36576,0
36577,0
36578,0
36579,0
36580,0
36581,0
36582,0
36583,0
36584,0
36585,0
36586,0
36587,0
36588,0
36589,0
36590,1
36591,0
36592,0
36593,0
36594,1
36595,0
36596,0
36597,1
36598,1
36599,0
36600,0
36601,0
36602,0
36603,0
36604,0
36605,1
36606,1
36607,0
36608,0
36609,1
36610,0
36611,0
36612,0
36613,0
36614,0
36615,0
36616,1
36617,0
36618,0
36619,0
36620,1
36621,0
36622,0
36623,0
36624,0
36625,0
36626,0
36627,0
36628,0
36629,0
36630,0
36631,0
36632,1
36633,0
36634,1
36635,0
36636,0
36637,0
36638,0
36639,0
36640,1
36641,0
36642,0
36643,0
36644,0
36645,0
36646,0
36647,0
36648,0
36649,0
36650,0
36651,0
36652,0
36653,1
36654,0
36655,0
36656,0
36657,0
36658,0
36659,1
36660,0
36661,0
36662,0
36663,0
36664,1
36665,0
36666,0
36667,1
36668,0
36669,0
36670,0
36671,1
36672,0
36673,0
36674,1
36675,0
36676,1
36677,1
36678,0
36679,0
36680,0
36681,1
36682,1
36683,1
36684,1
36685,0
36686,0
36687,1
36688,0
36689,1
36690,0
36691,0
36692,0
36693,0
36694,0
36695,0
36696,0
36697,0
36698,1
36699,0
36700,0
36701,1
36702,0
36703,0
36704,0
36705,0
36706,0
36707,0
36708,0
36709,0
36710,0
36711,1
36712,0
36713,1
36714,0
36715,0
36716,0
36717,0
36718,0
36719,1
36720,0
36721,1
36722,1
36723,0
36724,0
36725,0
36726,1
36727,0
36728,0
36729,0
36730,0
36731,0
36732,0
36733,0
36734,0
36735,0
36736,0
36737,0
36738,0
36739,1
36740,0
36741,0
36742,0
36743,0
36744,0
36745,1
36746,0
36747,0
36748,0
36749,1
36750,0
36751,0
36752,0
36753,0
36754,1
36755,0
36756,0
36757,1
36758,0
36759,0
36760,0
36761,0
36762,0
36763,1
36764,0
36765,0
36766,0
36767,1
36768,0
36769,0
36770,0
36771,1
36772,0
36773,0
36774,1
36775,0
36776,0
36777,0
36778,1
36779,1
36780,0
36781,0
36782,0
36783,0
36784,0
36785,0
36786,0
36787,0
36788,0
36789,0
36790,0
36791,0
36792,0
36793,0
36794,0
36795,0
36796,1
36797,0
36798,0
36799,0
36800,1
36801,0
36802,0
36803,1
36804,1
36805,0
36806,0
36807,0
36808,0
36809,1
36810,0
36811,0
36812,0
36813,0
36814,0
36815,0
36816,0
36817,0
36818,0
36819,0
36820,0
36821,0
36822,0
36823,1
36824,0
36825,0
36826,0
36827,0
36828,0
36829,0
36830,0
36831,0
36832,1
36833,0
36834,0
36835,0
36836,0
36837,0
36838,0
36839,0
36840,0
36841,0
36842,0
36843,0
36844,1
36845,0
36846,1
36847,0
36848,1
36849,1
36850,0
